data_key,urut_nasional,npsn,sekolah,provinsi,rerata,tertinggi,terendah,std_deviasi,jenis
2492,492,20501705,SMAN 1 TAMAN More..,Jawa Timur,"529,097","630,913","430,373","39,02",SMA
2493,493,20519299,SMAN 1 PANDAAN More..,Jawa Timur,"529,07","626,155","420,25","40,05",SMA
2494,494,10497552,SMA IT AL ITTIHAD More..,Riau,"529,038","590,168","449,895","37,24",SMA
2495,495,20505008,SMAN 2 TUBAN More..,Jawa Timur,"528,992","627,423","448,818","32,22",SMA
2496,496,20302170,SMAN 1 AJIBARANG More..,Jawa Tengah,"528,973","632,838","429,7","37,78",SMA
2497,497,40310832,SMA NEGERI 5 PAREPARE More..,Sulawesi Selatan,"528,953","622,555","418,7","45,76",SMA
2498,498,20337604,SMK NEGERI 7 SEMARANG More..,Jawa Tengah,"528,891","602,3","450,598","31,07",SMK
2499,499,20101586,SMAN 85 JAKARTA More..,DKI Jakarta,"528,841","621,515","415,758","35,67",SMA
2500,500,20177932,MAN 4 JAKARTA More..,DKI Jakarta,"528,799","650,735","412,698","43,58",MA 
2501,501,20217357,SMAN 1 PURWAKARTA More..,Jawa Barat,"528,788","635,755","394,73","44,97",SMA
2502,502,20100797,SMAN 52 JAKARTA More..,DKI Jakarta,"528,741","632,945","433,358","37,01",SMA
2503,503,20103219,SMAS FONS VITAE 1 JAKARTA More..,DKI Jakarta,"528,615","639,495","396,04","44,93",SMA
2504,504,20102217,SMAN 29 JAKARTA More..,DKI Jakarta,"528,609","639,403","413,143","39,55",SMA
2505,505,20271471,SMA IT DARUL QUR AN More..,Jawa Barat,"528,577","631,668","437,26","41,11",SMA
2506,506,69880982,SMA BINA INSAN MANDIRI More..,Jawa Timur,"528,569","627,495","462,98","39,53",SMA
2507,507,30401487,SMAN 5 BALIKPAPAN SELATAN More..,Kalimantan Timur,"528,392","621,308","434,695","40,32",SMA
2508,508,10900232,SMAN 1 SUNGAI LIAT More..,Kepulauan Bangka Belitung,"528,325","636,338","428,275","42,94",SMA
2509,509,10603853,SMA NEGERI 06 PALEMBANG More..,Sumatera Selatan,"528,29","637,813","409,913","45,25",SMA
2510,510,20219249,SMAN 23 BANDUNG More..,Jawa Barat,"528,289","637,425","414,765","43,17",SMA
2511,511,20223043,SMAN 6 BEKASI More..,Jawa Barat,"528,259","609,62","421,448","38,57",SMA
2512,512,69775683,SMAS IT AR RAIHAN  More..,Lampung,"528,222","630,543","444,453","45,58",SMA
2513,513,20220325,SMAS BUDI MULIA More..,Jawa Barat,"528,177","614,78","433,3","37,36",SMA
2514,514,20103196,SMAS SANTO YOSEPH JAKARTA More..,DKI Jakarta,"528,114","623,975","456,47","42,4",SMA
2515,515,20220329,SMAS KESATUAN More..,Jawa Barat,"528,109","620,713","442,778","40,57",SMA
2516,516,20302171,SMAN 1 BANYUMAS More..,Jawa Tengah,"528,075","626,335","416,248","37,21",SMA
2517,517,20533655,SMAS KATOLIK SANTA MARIA More..,Jawa Timur,"528,049","616,828","460,053","38,73",SMA
2518,518,20327967,SMAN 2 SURAKARTA More..,Jawa Tengah,"527,99","614,375","431,253","33,95",SMA
2519,519,20102572,SMAN 63 JAKARTA More..,DKI Jakarta,"527,979","636,5","422,128",35,SMA
2520,520,20339023,SMA NEGERI 2 PATI More..,Jawa Tengah,"527,947","646,32","422,97","36,53",SMA
2521,521,10303499,SMAN 2 PADANG More..,Sumatera Barat,"527,907","631,665","431,753","40,03",SMA
2522,522,P2967096,PKBM KAK SETO More..,Banten,"527,899","637,245","456,675","50,91",PKBM
2523,523,10404022,SMAS SANTA MARIA More..,Riau,"527,896","657,83","425,44","53,16",SMA
2524,524,60726806,SMAIT INSANTAMA PLUS More..,Jawa Barat,"527,804","624,178","425,933","42,05",SMA
2525,525,20327565,SMAN 4 MAGELANG More..,Jawa Tengah,"527,777","604,398","427,398","35,56",SMA
2526,526,20532138,SMAS KATOLIK SANTA AGNES More..,Jawa Timur,"527,769","615,903","432,988","50,56",SMA
2527,527,10303500,SMAN 3 PADANG More..,Sumatera Barat,"527,713","623,238","407,523","40,2",SMA
2528,528,20269747,SMA NURUL FIKRI BOARDING SCHOOL LEMBANG More..,Jawa Barat,"527,633","621,938","412,828","43,8",SMA
2529,529,20533664,SMAN 2 More..,Jawa Timur,"527,602","617,248","439,56","32,66",SMA
2530,530,69786332,SMA ISLAM TERPADU AL USWAH More..,Jawa Timur,"527,565","637,898","426,4","46,57",SMA
2531,531,10403985,SMA NEGERI 1 PEKANBARU More..,Riau,"527,491","641,458","414,803","45,94",SMA
2532,532,69822688,SMAS ISLAM TERPADU SITUWANGI CIKAJANG More..,Jawa Barat,"527,359","589,903","455,418","34,42",SMA
2533,533,20252288,SMAS PRESIDEN (BOARDING SCHOOL) More..,Jawa Barat,"527,194","617,57","428,418","50,45",SMA
2534,534,20503413,SMA NEGERI 3 JOMBANG More..,Jawa Timur,"527,045","609,635","415,57","36,36",SMA
2535,535,10496358,SMAS PLUS TARUNA ANDALAN More..,Riau,"527,024","611,66","426,045","39,01",SMA
2536,536,20206151,SMAN 1 BALEENDAH More..,Jawa Barat,"526,994","641,113","410,683","45,11",SMA
2537,537,20574536,SMA AL MUSLIM  More..,Jawa Timur,"526,96","620,99","425,085","41,38",SMA
2538,538,69823287,SMA AL-ABIDIN BILINGUAL BOARDING SCHOOL More..,Jawa Tengah,"526,933","647,4","410,91","42,33",SMA
2539,539,20328879,SMA NEGERI 11 More..,Jawa Tengah,"526,929","621,48","401,96","33,5",SMA
2540,540,20501784,SMAN 1 KRIAN More..,Jawa Timur,"526,926","638,828","417,3","39,07",SMA
2541,541,20214989,SMAN 1 SUMBER More..,Jawa Barat,"526,909","628,968","420,468","40,01",SMA
2542,542,69941830,MAN INSAN CENDEKIA PASER More..,Kalimantan Timur,"526,895","599,655","441,675","40,66",MA 
2543,543,20341151,SMAS AL ITISHOM GRABAG More..,Jawa Tengah,"526,807","589,453","435,745","37,21",SMA
2544,544,20102564,SMAN 87 JAKARTA More..,DKI Jakarta,"526,788","649,87","430,985","38,61",SMA
2545,545,20310425,SMAN 1 KARTASURA More..,Jawa Tengah,"526,782","627,998","426,08","34,89",SMA
2546,546,20103308,SMAN 59 JAKARTA More..,DKI Jakarta,"526,742","625,885","418,83","32,8",SMA
2547,547,20401132,SMAN 2 NGAGLIK More..,DI Yogyakarta,"526,72","614,733","420,988","30,46",SMA
2548,548,20532231,SMAN 20 SURABAYA More..,Jawa Timur,"526,61","625,633","426,583","36,24",SMA
2549,549,69948430,SMA  IT AL HIKMAH More..,Jawa Timur,"526,5","589,978","425,953","42,17",SMA
2550,550,30400382,SMAN 1 BERAU More..,Kalimantan Timur,"526,475","627,913","426,515","42,18",SMA
2551,551,20107334,SMA TARAKANITA 1 JAKARTA More..,DKI Jakarta,"526,446","645,525","447,188","39,88",SMA
2552,552,20317483,SMAN 1 BAE KUDUS More..,Jawa Tengah,"526,443","612,225","430,52","33,21",SMA
2553,553,20603267,SMAN 7 KOTA TANGERANG SELATAN More..,Banten,"526,346","632,58","404,088","40,74",SMA
2554,554,20102562,SMAN 97 JAKARTA More..,DKI Jakarta,"526,307","633,433","414,423","34,98",SMA
2555,555,20103290,SMAN 105 JAKARTA More..,DKI Jakarta,"526,261","617,935","432,305","35,18",SMA
2556,556,20100224,SMAN 30 JAKARTA More..,DKI Jakarta,"526,232","634,97","432,333","34,72",SMA
2557,557,10403792,SMAN PINTAR More..,Riau,"526,229","627,258","438,515","40,78",SMA
2558,558,30105212,SMAN 3 PONTIANAK More..,Kalimantan Barat,"526,199","643,213","396,005","40,88",SMA
2559,559,20517786,SMAS AR ROHMAH DAU More..,Jawa Timur,"526,184","657,27","432,233","44,43",SMA
2560,560,20101587,SMAN 84 JAKARTA More..,DKI Jakarta,"526,161","627,013","434,68","36,86",SMA
2561,561,10303904,SMAN 1 PAYAKUMBUH More..,Sumatera Barat,"526,081","623,388","416,358","40,57",SMA
2562,562,20102213,SMAN 37 JAKARTA More..,DKI Jakarta,"526,03","606,398","434,07","33,55",SMA
2563,563,69975824,MAN INSAN CENDEKIA KOTA KENDARI More..,Sulawesi Tenggara,"525,846","637,303","435,943","45,14",MA 
2564,564,20533803,SMKS TELKOM SANDHY PUTRA More..,Jawa Timur,"525,809","642,07","452,693","33,73",SMK
2565,565,20103787,SMKN 26 JAKARTA More..,DKI Jakarta,"525,782","608,585","456,795","35,22",SMK
2566,566,20224511,SMA NEGERI 1 TASIKMALAYA More..,Jawa Barat,"525,782","658,385","404,615","44,16",SMA
2567,567,69946479,SMA EDU GLOBAL More..,Jawa Barat,"525,707","623,418","406,85","40,57",SMA
2568,568,20101625,SMAN 16 JAKARTA More..,DKI Jakarta,"525,641","605,105","418,275","33,37",SMA
2569,569,20330331,SMKN 1 KARANGANYAR More..,Jawa Tengah,"525,639","593,52","461,393","32,51",SMK
2570,570,20534125,SMAN 1 MADIUN More..,Jawa Timur,"525,532","650,523","417,273","35,89",SMA
2571,571,10211316,SMAS METHODIST More..,Sumatera Utara,"525,492","642,965","412,028","46,07",SMA
2572,572,20306186,SMKN 2 PURWOREJO More..,Jawa Tengah,"525,409","605,763","455,285","32,76",SMK
2573,573,20306180,SMKN 1 PURWOREJO More..,Jawa Tengah,"525,399","603,573","456,735","34,86",SMK
2574,574,20401133,SMAN 2 SLEMAN More..,DI Yogyakarta,"525,388","614,343","456,945","29,97",SMA
2575,575,20218379,SMAN 2 TAMBUN SELATAN More..,Jawa Barat,"525,347","613,983","391,85","42,86",SMA
2576,576,20321448,SMK NEGERI 2 TEMANGGUNG More..,Jawa Tengah,"525,243","603,448","442,535","35,34",SMK
2577,577,20606847,SMAN 3 TANGERANG More..,Banten,"525,171","675,785","412,28","44,74",SMA
2578,578,20514347,SMAN 1 SRENGAT More..,Jawa Timur,"525,147","631,7","427,02","37,93",SMA
2579,579,50101696,SMAN 1 KUTA UTARA More..,Bali,"525,072","633,575","431,75","43,84",SMA
2580,580,20219238,SMAN 15 BANDUNG More..,Jawa Barat,"525,056","619,388","416,56","40,78",SMA
2581,581,20306806,SMA NEGERI 2 WONOSOBO More..,Jawa Tengah,"525,01","618,398","446,538","30,82",SMA
2582,582,69766189,SMAS IT DAARUL HIKMAH More..,Kalimantan Timur,"524,941","635,49","456,95","41,62",SMA
2583,583,50105492,SMAN BALI MANDARA More..,Bali,"524,842","568,035","446,425","33,55",SMA
2584,584,20580757,MAS UNGGULAN AMANATUL UMMAH SURABAYA More..,Jawa Timur,"524,804","635,008","422,833","42,41",MA 
2585,585,11002199,SMAN 5 BATAM More..,Kepulauan Riau,"524,762","621,945","408,185","41,27",SMA
2586,586,20219324,SMAN 9 BANDUNG More..,Jawa Barat,"524,736","627,923","423,383","36,73",SMA
2587,587,20341603,SMAS AL IRSYAD AL ISLAMIYYAH More..,Jawa Tengah,"524,708","631,395","422,82","45,58",SMA
2588,588,20265284,SMAS YOS SUDARSO More..,Jawa Barat,"524,681","613,423","451,11","43,89",SMA
2589,589,50101705,SMAN 1 KUTA More..,Bali,"524,659","647,785","421,358","44,08",SMA
2590,590,20219239,SMAN 14 BANDUNG More..,Jawa Barat,"524,657","634,16","403,885","43,45",SMA
2591,591,20277119,MAN 2 KOTA BOGOR More..,Jawa Barat,"524,648","664,065","425,148","41,86",MA 
2592,592,20401126,SMAN 1 PRAMBANAN More..,DI Yogyakarta,"524,62","617,98","448,358","28,95",SMA
2593,593,20506254,SMA NEGERI 2 LAMONGAN More..,Jawa Timur,"524,589","647,47","418,395","43,21",SMA
2594,594,20534122,SMAN 3 TARUNA ANGKASA MADIUN More..,Jawa Timur,"524,516","609,448","409,658","38,28",SMA
2595,595,10504553,SMAN 3 KOTA JAMBI More..,Jambi,"524,469","655,768","429,565","45,87",SMA
2596,596,20223040,SMAN 9 BEKASI More..,Jawa Barat,"524,318","617,993","392,24","40,51",SMA
2597,597,20254097,SMAS KETAPANG 3 More..,Jawa Barat,"524,293","597,483","456,83",36,SMA
2598,598,20229166,SMAN 4 KOTA DEPOK More..,Jawa Barat,"524,258","631,76","391,585","41,03",SMA
2599,599,20508480,SMAN 1 NGAWI More..,Jawa Timur,"524,242","634,18","418,843","37,09",SMA
2600,600,20321428,SMA NEGERI 1 PARAKAN More..,Jawa Tengah,"524,209","616,693","448,895","33,2",SMA
2601,601,20323398,SMA NEGERI 1 KAJEN More..,Jawa Tengah,"524,192","628,273","427,853","38,31",SMA
2602,602,10303610,SMAN 2 PADANG PANJANG More..,Sumatera Barat,"524,183","604,515","434,57","33,42",SMA
2603,603,30401787,SMAS YAYASAN PENDIDIKAN VIDYA DAHANA PATRA More..,Kalimantan Timur,"524,179","627,308","441,935","38,88",SMA
2604,604,20533661,SMAN 10 More..,Jawa Timur,"524,16","623,995","419,905","35,26",SMA
2605,605,20103299,SMAN 89 JAKARTA More..,DKI Jakarta,"524,143","622,553","417,163","37,67",SMA
2606,606,10504684,SMAN 1 KOTA JAMBI More..,Jambi,"524,122","660,698","410,8","43,96",SMA
2607,607,20102566,SMAN 82 JAKARTA More..,DKI Jakarta,"524,12","616,543","415,303","37,38",SMA
2608,608,20613768,SMAN 6 KOTA TANGERANG SELATAN More..,Banten,"524,093","606,055","398,73","39,65",SMA
2609,609,10600905,SMAN 1 UNGGULAN MUARA ENIM More..,Sumatera Selatan,"523,751","629,355","419,5","41,23",SMA
2610,610,20103784,SMKN 48 JAKARTA More..,DKI Jakarta,"523,749","618,86","448,775","36,85",SMK
2611,611,20533638,SMAS KATOLIK COR YESU More..,Jawa Timur,"523,693","600,35","439,73","36,52",SMA
2612,612,20102573,SMAN 60 JAKARTA More..,DKI Jakarta,"523,69","615,245","432,255","36,18",SMA
2613,613,20331978,SMAN 2 MAGELANG More..,Jawa Tengah,"523,623","620,488","429,095","36,1",SMA
2614,614,20540294,SMA DARUL ULUM 2 UNGGULAN BPPT More..,Jawa Timur,"523,596","662,778","419,938","43,6",SMA
2615,615,20224136,SMK NEGERI 1 CIMAHI More..,Jawa Barat,"523,581","629,175","452,823","38,96",SMK
2616,616,20363060,MAN 1 SURAKARTA More..,Jawa Tengah,"523,567","626,175","421,54","38,59",MA 
2617,617,20504478,SMAN 2 BOJONEGORO More..,Jawa Timur,"523,524","632,958","440,31","33,29",SMA
2618,618,20320385,SMA NEGERI 1 BRINGIN More..,Jawa Tengah,"523,486","583,925","434,795","37,23",SMA
2619,619,20363211,MAS AL IRSYAD More..,Jawa Tengah,"523,458","608,465","440,135","45,53",MA 
2620,620,20219306,SMAN 6 BANDUNG More..,Jawa Barat,"523,415","612,89","428,883","39,94",SMA
2621,621,10303905,SMAN 2 PAYAKUMBUH More..,Sumatera Barat,"523,347","640,325","420,925","39,43",SMA
2622,622,20103291,SMAN 104 JAKARTA More..,DKI Jakarta,"523,252","626,385","407,87","35,09",SMA
2623,623,20231317,SMAS MARSUDIRINI More..,Jawa Barat,"523,104","624,688","419,878","53,15",SMA
2624,624,20109513,SMAS HIGH SCOPE More..,DKI Jakarta,"523,1","599,225","446,925",40,SMA
2625,625,20219250,SMAN 22 BANDUNG More..,Jawa Barat,"523,042","624,005","416,795","44,97",SMA
2626,626,10302476,SMAN 1 BATU SANGKAR More..,Sumatera Barat,"523,033","618,698","398,63","38,62",SMA
2627,627,30304468,SMAS KRISTEN KANAAN More..,Kalimantan Selatan,"522,953","623,045","431,61","42,19",SMA
2628,628,20231704,SMAS ANANDA More..,Jawa Barat,"522,946","625,565","448,395","42,37",SMA
2629,629,20270492,SMAN 8 DEPOK More..,Jawa Barat,"522,906","610,665","388,29","40,21",SMA
2630,630,20603270,SMAN 4 KOTA TANGERANG SELATAN More..,Banten,"522,852","644,155","410,283","41,22",SMA
2631,631,20102211,SMAN 43 JAKARTA More..,DKI Jakarta,"522,841","605,993","429,348","33,94",SMA
2632,632,20400380,SMA NEGERI 2 BANGUNTAPAN More..,DI Yogyakarta,"522,759","606,32","436,715","29,11",SMA
2633,633,20328939,SMA NEGERI 09 More..,Jawa Tengah,"522,728","646,17","450,993","30,81",SMA
2634,634,20103258,SMAN 93 JAKARTA More..,DKI Jakarta,"522,673","626,955","414,973","36,84",SMA
2635,635,20258092,SMAS MUTIARA BUNDA More..,Jawa Barat,"522,649","604,21","440,92","43,25",SMA
2636,636,30304598,SMAN 2 BANJARBARU More..,Kalimantan Selatan,"522,522","617,87","426,495","40,41",SMA
2637,637,20300727,SMA NEGERI 3 CILACAP More..,Jawa Tengah,"522,501","604,77","411,82","35,78",SMA
2638,638,20220273,SMKN 1 BOGOR More..,Jawa Barat,"522,499","622,295","438,033","34,32",SMK
2639,639,60724851,SMAS MUHAMMADIYAH BOARDING SCHOOL (MBS) SLEMAN More..,DI Yogyakarta,"522,466","653,065","418,945","41,1",SMA
2640,640,69965070,SMA TAZKIA IIBS More..,Jawa Timur,"522,458","605,855","387,368","43,58",SMA
2641,641,20532088,SMAS KATOLIK ST CAROLUS More..,Jawa Timur,"522,396","608,158","447,438","40,84",SMA
2642,642,20402810,SMA NEGERI 1 PENGASIH More..,DI Yogyakarta,"522,347","615,718","446,95","33,86",SMA
2643,643,69765014,SMAS ALBANNA More..,Bali,"522,297","623,303","422,575","43,54",SMA
2644,644,30304260,SMAN 7 BANJARMASIN More..,Kalimantan Selatan,"522,229","640,758","401,74","45,43",SMA
2645,645,10805055,SMAN 1 PRINGSEWU More..,Lampung,"522,11","637,868","424,133","41,7",SMA
2646,646,20400416,SMK NEGERI 1 BANTUL More..,DI Yogyakarta,"522,028","615,448","438,255","29,56",SMK
2647,647,11000433,SMAN 1 TANJUNG PINANG More..,Kepulauan Riau,"522,018","634,353","431,04","43,48",SMA
2648,648,20363269,MAS ISLAMIC CENTRE BIN BAZ More..,DI Yogyakarta,"522,011",628,"446,458","38,36",MA 
2649,649,20100211,SMAN 4 JAKARTA More..,DKI Jakarta,"521,96","634,643","438,075","35,04",SMA
2650,650,50103181,SMAS K SANTO YOSEPH DENPASAR More..,Bali,"521,94","621,355","423,34","43,63",SMA
2651,651,20361201,SMAS INSAN CENDIKIA AL-MUJTABA More..,Jawa Tengah,"521,89","612,115","410,025","44,08",SMA
2652,652,10900452,SMKN 1 TANJUNGPANDAN More..,Kepulauan Bangka Belitung,"521,836","614,743","459,51","41,91",SMK
2653,653,20523828,SMAN AMBULU More..,Jawa Timur,"521,773","615,975","415,708","37,93",SMA
2654,654,20327608,SMKN 1 MAGELANG More..,Jawa Tengah,"521,723","612,903","433,263","34,5",SMK
2655,655,10400870,SMAS CENDANA MANDAU More..,Riau,"521,7","642,865","421,048","47,59",SMA
2656,656,20309690,SMAN 3 KLATEN More..,Jawa Tengah,"521,688","629,123","420,448","33,45",SMA
2657,657,20507733,SMAN 1 MEJAYAN More..,Jawa Timur,"521,68","603,613","418,52","32,85",SMA
2658,658,20320369,SMA NEGERI 1 SURUH More..,Jawa Tengah,"521,657","597,62","440,965","44,9",SMA
2659,659,20330330,SMKN 1 GOMBONG More..,Jawa Tengah,"521,654","653,383","441,163","32,66",SMK
2660,660,10206580,SMAN 1 MATAULI PANDAN More..,Sumatera Utara,"521,613","646,58","414,395","44,96",SMA
2661,661,20200686,SMAS DWI WARNA More..,Jawa Barat,"521,597","639,785","405,243","50,97",SMA
2662,662,69774555,SMA ISLAM AL-AZHAR 8 More..,Jawa Barat,"521,567","618,36","425,655","40,02",SMA
2663,663,69965701,SMAIT ABU BAKAR BOARDING SCHOOL KULON PROGO More..,DI Yogyakarta,"521,52","624,37","431,47","46,55",SMA
2664,664,10807070,SMAN 9 BANDAR LAMPUNG More..,Lampung,"521,517","625,785","409,973","44,39",SMA
2665,665,20200685,SMAN 1 CIAWI BOGOR More..,Jawa Barat,"521,509","623,25","423,225","40,67",SMA
2666,666,20268809,SMAS IT NURURRAHMAN More..,Jawa Barat,"521,482","618,588","440,793","36,99",SMA
2667,667,69978360,MAN INSAN CENDEKIA BENGKULU TENGAH More..,Bengkulu,"521,479","616,413","466,618","38,71",MA 
2668,668,20223032,SMAN 11 BEKASI More..,Jawa Barat,"521,454","628,163","393,885","42,8",SMA
2669,669,20310495,SMAS ASSALAM SUKOHARJO More..,Jawa Tengah,"521,405","638,758","424,188","44,79",SMA
2670,670,20529954,SMAN 1 SUMENEP More..,Jawa Timur,"521,359","639,348","429,428","40,24",SMA
2671,671,20307727,SMAN 1 GRABAG More..,Jawa Tengah,"521,354","624,375","434,038","40,99",SMA
2672,672,20100780,SMAN 80 JAKARTA More..,DKI Jakarta,"521,349","618,315","393,755","35,12",SMA
2673,673,20320244,SMA NEGERI 1 TENGARAN More..,Jawa Tengah,"521,325","612,613","428,855","36,46",SMA
2674,674,20107306,SMAS ISLAM AL-AZHAR 3 JAKARTA More..,DKI Jakarta,"521,316","624,678","408,218","44,64",SMA
2675,675,20177948,MAS PEMBANGUNAN UIN More..,DKI Jakarta,"521,283","615,443","427,698","41,91",MA 
2676,676,20221561,SMAN 3 SUKABUMI More..,Jawa Barat,"521,275","633,813","416,743","47,51",SMA
2677,677,10404988,SMAN BINSUS KOTA DUMAI More..,Riau,"521,26","632,11","436,978","39,94",SMA
2678,678,20532218,SMAN 18 SURABAYA More..,Jawa Timur,"521,178","628,498","423,993","36,71",SMA
2679,679,20402127,SMAN 2 PLAYEN More..,DI Yogyakarta,"521,135","595,975","444,115","30,77",SMA
2680,680,20231316,SMAS MARDI WALUYA More..,Jawa Barat,"521,107","620,808","437,798","40,28",SMA
2681,681,20324218,SMAN 1 COMAL More..,Jawa Tengah,"521,082","616,678","422,105","36,24",SMA
2682,682,40314696,SMKN 11 MAKASSAR More..,Sulawesi Selatan,"521,081","640,608","444,233","47,96",SMK
2683,683,20402817,SMK N 2 PENGASIH More..,DI Yogyakarta,"521,069","614,978","465,045","31,3",SMK
2684,684,20606829,SMAN 7 TANGERANG More..,Banten,"521,068","625,565","425,273","41,06",SMA
2685,685,20535052,SMAN 3 BLITAR More..,Jawa Timur,"521,063","628,903","420,64","38,83",SMA
2686,686,20577343,SMAS AR-ROHMAH PUTRI BOARDING SCHOOL DAU More..,Jawa Timur,521,"640,74","432,87","43,09",SMA
2687,687,30401786,SMAN 1 BONTANG More..,Kalimantan Timur,"520,992","616,175","430,513","35,43",SMA
2688,688,20363221,MAS PPMI ASSALAAM More..,Jawa Tengah,"520,949","637,715","408,738","44,77",MA 
2689,689,20330332,SMKN 1 KEBUMEN More..,Jawa Tengah,"520,94","590,173","436,35","32,39",SMK
2690,690,20308442,SMAN 1 SIMO More..,Jawa Tengah,"520,83","619,488","447,725","35,22",SMA
2691,691,20303231,SMAN 1 BOBOTSARI More..,Jawa Tengah,"520,79","627,083","441,205","35,47",SMA
2692,692,50100843,SMAN 1 NEGARA More..,Bali,"520,784","643,978","431,933","42,01",SMA
2693,693,20403227,SMAS BOPKRI 1 More..,DI Yogyakarta,"520,69","600,39","416,238","34,94",SMA
2694,694,69964938,SMA NEGERI 3 SUMATERA BARAT More..,Sumatera Barat,"520,682","637,885","450,133","43,91",SMA
2695,695,69943715,SMA AL ADZKAR More..,Banten,"520,669","601,735","459,683","31,09",SMA
2696,696,20103279,SMAN 9 JAKARTA More..,DKI Jakarta,"520,654","618,03","430,293","34,38",SMA
2697,697,20401125,SMAN 1 SEYEGAN More..,DI Yogyakarta,"520,649","602,915","411,373","30,89",SMA
2698,698,69866096,SMA AL MINHAJ More..,Jawa Barat,"520,645","605,503","424,838","39,75",SMA
2699,699,20220322,SMAS BINA INSANI More..,Jawa Barat,"520,624","617,055","436,128","40,87",SMA
2700,700,20224510,SMA Negeri 2 Tasikmalaya More..,Jawa Barat,"520,61","633,603","412,628","45,82",SMA
2701,701,10403996,SMAS CENDANA More..,Riau,"520,542","630,875","410,053","48,81",SMA
2702,702,20510147,SMAN 2 PONOROGO More..,Jawa Timur,"520,458","634,188","423,518","33,25",SMA
2703,703,20312173,SMAN KARANGPANDAN More..,Jawa Tengah,"520,421","641,293","423,25","33,34",SMA
2704,704,20100219,SMAN 24 JAKARTA More..,DKI Jakarta,"520,404","595,635","426,515","35,04",SMA
2705,705,20402796,SMA NEGERI 1 SENTOLO More..,DI Yogyakarta,"520,402","616,685","452,29","34,11",SMA
2706,706,20220313,SMAS MARDI YUANA More..,Jawa Barat,"520,372","634,475","411,78","43,02",SMA
2707,707,20522640,SMAN 1 SITUBONDO More..,Jawa Timur,"520,361","620,913","422,643","42,41",SMA
2708,708,20231720,SMAN 14 BEKASI More..,Jawa Barat,"520,352","623,498","402,778","40,88",SMA
2709,709,20511953,SMAN 1 PARE More..,Jawa Timur,"520,305","622,455","431,47","33,55",SMA
2710,710,20103289,SMAN 106 JAKARTA More..,DKI Jakarta,"520,233","629,533","434,633","33,27",SMA
2711,711,20305013,SMAN 1 KUTOWINANGUN More..,Jawa Tengah,"520,198","631,665","428,79","36,29",SMA
2712,712,20309681,SMAN 1 JOGONALAN More..,Jawa Tengah,"520,142","632,415","437,823","35,08",SMA
2713,713,20219316,SMAN 7 BANDUNG More..,Jawa Barat,"520,133","609,588","430,23","39,12",SMA
2714,714,20219247,SMAN 25 BANDUNG More..,Jawa Barat,"520,118","609,888","417,335","40,5",SMA
2715,715,20534749,SMAN 2 More..,Jawa Timur,"520,038","624,185","395,648","36,65",SMA
2716,716,20300731,SMA NEGERI 1 MAOS More..,Jawa Tengah,"520,022","599,608","427,768","35,14",SMA
2717,717,20100210,SMAN 5 JAKARTA More..,DKI Jakarta,"519,959","612,083","399,433","36,11",SMA
2718,718,20319280,SMAN 1 DEMAK More..,Jawa Tengah,"519,892","608,545","420,638","36,6",SMA
2719,719,20263963,SMKN KEHUTANAN KADIPATEN More..,Jawa Barat,"519,836","608,093","440,22","33,85",SMK
2720,720,20314884,SMAN 1 CEPU More..,Jawa Tengah,"519,824","619,308","432,755","40,57",SMA
2721,721,10300299,SMA NEGERI 1 AMPEK ANGKEK More..,Sumatera Barat,"519,818","641,695","398,35","41,07",SMA
2722,722,20337795,SMAS IT AL HIKMAH KARANGGEDE More..,Jawa Tengah,"519,756","635,315","436,163","48,48",SMA
2723,723,20103769,SMK CARAKA NUSANTARA More..,DKI Jakarta,"519,737","604,055","459,233","32,15",SMK
2724,724,20329508,SMA Negeri 3 Pekalongan More..,Jawa Tengah,"519,699","622,105","432,908","34,74",SMA
2725,725,69767796,SMAS KRISTEN 2 KUPANG More..,Nusa Tenggara Timur,"519,607","583,063","465,745","30,37",SMA
2726,726,20327586,SMKN 2 MAGELANG More..,Jawa Tengah,"519,593","602,33","433,028","32,07",SMK
2727,727,P9908600,PKBM HOMESCHOOLING PRIMAGAMA More..,Bali,"519,59","602,008","406,003","56,28",PKBM
2728,728,20402788,SMK NEGERI 1 PENGASIH More..,DI Yogyakarta,"519,534","599,205","450,475","32,13",SMK
2729,729,20546529,SMA TARUNA DRA. ZULAEHA More..,Jawa Timur,"519,494","615,71","420,683","43,47",SMA
2730,730,20517736,SMAN 1 TUMPANG More..,Jawa Timur,"519,493","626,178","405,22","39,8",SMA
2731,731,10201985,SMA NEGERI 1 KABANJAHE More..,Sumatera Utara,"519,493","647,155","378,39","47,25",SMA
2732,732,20507726,SMAN 1 GEGER More..,Jawa Timur,"519,481","633,183","413,293","34,93",SMA
2733,733,20307710,SMAN 1 SALAMAN More..,Jawa Tengah,"519,472","618,573","418,385","33,6",SMA
2734,734,20220341,SMAN 10 BOGOR More..,Jawa Barat,"519,466","620,34","399,535","41,25",SMA
2735,735,20403157,SMAS MUHAMMADIYAH 1 YOGYAKARTA More..,DI Yogyakarta,"519,456","615,988","433,885","36,95",SMA
2736,736,20247276,SMAS LAZUARDI GIS More..,Jawa Barat,"519,432","597,895","428,72","35,33",SMA
2737,737,20112433,SMAS JAKARTA ISLAMIC SCHOOL More..,DKI Jakarta,"519,235","643,818","416,778","44,54",SMA
